1,1,1,LeBron James,SF,CLE,77,36,26.2,9.3,16.4,57,1.6,5.9,7.9,75,6.8,7.3,1.7,0.6,2.8,184.54,927
1,2,2,Anthony Davis,PF,NO,74,36,22.8,8.4,15.9,52.8,0,5.9,7.4,79.7,2.1,10.8,1.4,2.9,1.8,163.2,1967
1,3,3,James Harden,SG,HOU,75,38,26.5,7.7,17.2,44.6,2.5,8.6,10.2,85,6.4,4.8,1.6,0.4,3.7,138.82,1597
2,4,4,Stephen Curry,PG,GS,75,36,24.2,8.3,17.5,47.7,3.4,4.2,4.6,90.2,8.3,4.2,1.7,0.2,3.4,188.37,1611
4,5,10,Russell Westbrook,PG,OKC,78,35,25.6,8.7,19.6,44.4,1.8,6.4,7.8,82.1,8,6.6,2.2,0.3,3.7,161.09,1509
3,6,5,John Wall,PG,WAS,79,37,20,7.2,16.5,43.9,1.4,4.1,5.1,80.5,9,4.1,1.8,0.6,3.5,127.23,1691
1,7,6,Chris Paul,PG,LAC,69,35,19.3,6.5,13.9,47.1,1.3,4.9,5.6,86.8,10.5,4.1,2.4,0.1,2.3,130.65,1115
2,8,11,DeMarcus Cousins,C,SAC,77,34,26.2,9.5,19,50.1,0,7.2,9.8,72.9,3.2,12.5,1.6,1.4,3.7,134.61,1715
4,9,7,Carmelo Anthony,SF,NY,74,36,24.8,8.8,19.4,45.5,2,5.2,6.2,83.1,3,7.3,1,0.6,2.4,100.48,929
5,10,13,Kevin Durant,SF,OKC,60,37,30.3,10.8,21.4,50.6,2.1,8.3,9.3,88.8,5.1,7.1,1.3,1,3.2,142.25,1358
4,11,12,Blake Griffin,PF,LAC,77,34,23.5,8.7,16.2,53.4,0.3,5.9,8.2,71.4,3.8,9,1.1,0.5,2.7,92.05,1593
5,12,14,LaMarcus Aldridge,PF,POR,69,35,21.5,8.8,18.7,46.8,0,4,4.9,82.1,2.5,9.8,0.8,0.9,1.7,58.58,1249
2,13,8,Kawhi Leonard,SF,SA,73,35,17.1,6.7,13.3,50.7,1.5,2.1,2.6,80.8,2.8,7.6,2.1,1,1.6,119.45,1833
3,14,9,Serge Ibaka,PF,OKC,81,36,17.1,7.2,13.5,53.6,0.5,2.2,2.8,78.2,1.4,9.5,0.5,2.9,1.6,136.32,1521
5,15,18,Damian Lillard,PG,POR,82,36,21.3,6.9,16,43.3,2.8,4.7,5.4,87,6.2,3.6,0.8,0.3,2.4,117.21,1957
2,16,15,Kevin Love,PF,CLE,73,36,21.5,7.2,15.2,46.9,2.4,4.8,5.8,82.7,3.3,11.1,0.8,0.5,2.1,108.12,1504
1,17,17,Chris Bosh,C,MIA,74,35,18.5,7.1,14.6,48.5,1.2,3.1,3.8,80.9,2.3,9.3,0.9,0.4,2.1,69.25,930
3,18,19,Al Jefferson,C,CHA,77,34,19.6,8.5,17,50.1,0,2.6,3.5,73.9,1.9,9.8,0.8,1,1.6,61.87,1055
3,19,16,Nicolas Batum,SF,POR,78,36,14.1,4.8,10.4,46.3,2.1,2.3,2.8,83.4,5.1,7.3,1.1,0.9,2.4,104.57,1520
4,20,22,Al Horford,C,ATL,72,34,18.3,8.1,14.7,55,0.1,2.1,2.8,72.2,2.7,8.6,0.9,1.2,2,70.57,1359
6,21,20,Paul Millsap,PF,ATL,76,32,15.7,5.8,12.3,47,1,3.3,4.5,74.3,2.7,7.7,1.4,0.9,2.1,65.3,1316
6,22,21,Kyle Lowry,PG,TOR,74,35,17.7,5.7,13.4,42.9,2.3,3.9,4.7,81.2,7.1,4.3,1.4,0.2,2.3,81.9,1269
8,23,30,Ty Lawson,PG,DEN,73,34,17.2,5.7,12.3,46.1,1.1,4.7,6,78.9,8.5,3.3,1.5,0.1,2.8,70.97,1497
7,24,24,Mike Conley,PG,MEM,79,34,17.8,6.5,14.4,45,1.5,3.3,4,83,6.2,2.9,1.8,0.2,2.2,95.34,1363
2,25,28,Kobe Bryant,SG,LAK,68,32,18.1,6.3,14,45,1.4,4,4.8,84.6,5.8,4.1,1,0.2,3,45.67,430
7,26,27,Dirk Nowitzki,PF,DAL,75,32,20.7,7.6,15.1,50.2,1.6,3.9,4.3,90.2,2.7,5.8,0.8,0.5,1.4,102.19,535
9,27,29,Goran Dragic,PG,PHO,78,34,18.6,6.6,13.3,49.9,1.5,3.8,5,75.8,5.4,3,1.4,0.3,2.5,79.14,1538
5,28,25,Andre Drummond,C,DET,76,34,15.5,6.6,10.7,61.7,0,2.2,4.7,47.5,0.5,14.1,1.3,1.7,1.6,77.16,1965
10,29,23,Kyrie Irving,PG,CLE,73,35,17.9,6.5,13.8,46.9,1.9,3,3.5,86.9,5.1,3.3,1.5,0.3,2.5,90.86,1820
N/A,30,26,Derrick Favors,C,UTA,74,32,15.2,6,11.3,52.9,0,3.3,4.9,67.2,1.3,9.4,1.1,1.7,2,53.44,1713
6,31,31,Marc Gasol,C,MEM,77,34,15.8,6.2,12.7,48.8,0,3.4,4.3,78.2,3.8,7.9,1,1.6,2.1,77.69,1418
7,32,33,DeAndre Jordan,C,LAC,82,33,10,4,5.9,67.1,0,2.1,4.5,46,0.9,12.7,0.9,2.5,1.4,91.39,1500
11,33,47,Dwight Howard,C,HOU,72,35,19.7,7.2,12.1,59,0,5.3,9.6,55.4,2,12.7,0.9,2,3.3,81.11,1041
5,34,32,Eric Bledsoe,SG,PHO,73,32,16.5,5.7,11.9,47.8,1.2,3.9,5,78.2,4.9,4.6,1.6,0.5,2.8,64.9,1734
9,35,34,Brook Lopez,C,BKN,62,29,17.2,6.5,12.5,52.1,0,4.2,5.4,78.9,0.9,6.2,0.4,1.6,1.6,12.99,1495
14,36,39,Deron Williams,PG,BKN,68,34,15.7,5.5,12.5,44,1.7,3,3.7,81.7,7.4,2.8,1.4,0.3,2.5,52.78,1130
3,37,35,Monta Ellis,SG,DAL,80,36,18.1,6.7,14.5,46.1,0.8,4,5,79.3,4.6,3.2,1.6,0.3,2.9,62.27,1164
6,38,49,Victor Oladipo,SG,ORL,80,34,17.4,6.1,14.2,42.9,1.2,4,5.1,78.9,5.2,4.8,1.9,0.6,3.4,85.99,2117
11,39,43,Derrick Rose,PG,CHI,64,33,19.6,6.8,15.4,44,1.6,4.4,5.3,83.4,6.7,3,0.8,0.6,2.7,41.58,1476
12,40,55,Kemba Walker,PG,CHA,79,36,18.4,6.4,15.6,41.3,1.6,3.9,4.7,83.3,5.9,3.9,1.5,0.4,2.2,81.11,1822
10,41,38,Nikola Vucevic,C,ORL,76,34,15.8,6.8,13.5,50.7,0,2.1,2.9,75.1,1.9,12,1.1,0.9,2.1,70.97,1862
4,42,36,Klay Thompson,SG,GS,82,37,20.1,7.5,16.6,44.9,3,2.1,2.7,80.4,2.4,3.3,1,0.5,1.9,85.2,1837
6,43,42,Chandler Parsons,SF,DAL,76,37,17.1,6.4,13.4,47.8,1.9,2.4,3.2,74.6,4.1,5.5,1.2,0.4,2,66.75,1869
8,44,40,Gordon Hayward,SF,UTA,77,36,17.4,6,14.2,41.8,1.3,4.2,5.1,82.1,4.8,5.2,1.4,0.5,2.8,65.83,1711
9,45,41,Thaddeus Young,PF,MIN,77,34,16.8,7.4,16.1,46,1,1.9,2.7,72.1,2.1,6.3,1.9,0.6,1.9,53.18,1367
8,46,37,Joakim Noah,C,CHI,73,33,10.7,4,7.9,50.5,0,2.7,3.7,74.2,3.6,10.3,1.1,1.5,1.9,60.16,1361
7,47,44,Rudy Gay,SF,SAC,74,35,20,7.4,16.6,44.8,0.9,4.3,5.2,81.2,2.8,5.4,1.2,0.6,3.3,51.86,1257
15,48,46,Jeff Teague,PG,ATL,78,32,17.3,6.1,13.6,44.5,1.1,4.1,4.9,84.8,7.5,2.3,1.3,0.3,2.8,75.97,1622
10,49,50,Markieff Morris,PF,PHO,81,31,16,5.7,12.2,46.9,0.6,3.9,4.9,78.3,2.1,7.2,1,0.7,2,52.12,1843
9,50,52,Jabari Parker,SF,MLW,81,33,16.7,6.3,14.6,43.5,0.8,3.3,4.4,74.8,0.9,6.7,0.7,0.8,3.3,12.99,2285
11,51,54,Kenneth Faried,PF,DEN,79,33,17.4,6.9,12.8,53.9,0,3.5,5.2,67.8,1.6,10.4,1.1,1.1,2,71.36,1848
13,52,48,Jrue Holiday,PG,NO,76,34,14.3,5.9,13.3,44.1,0.9,1.6,2,80,7.8,4.2,1.6,0.4,3,70.57,1623
7,53,53,DeMar DeRozan,SG,TOR,80,37,23,7.7,17.4,44.1,1,6.6,8.1,82.1,4,4.2,1.1,0.4,2.3,69.91,1610
17,54,63,Ricky Rubio,PG,MIN,79,33,12.9,4.2,10.9,38.7,0.7,3.8,4.7,80.6,9.3,4.5,2.5,0.1,3.1,83.75,1596
14,55,59,Jonas Valanciunas,C,TOR,77,33,14.1,5.5,10.3,54.1,0,3.1,3.9,77.3,0.8,10.1,0.4,1.4,2.1,50.67,1832
13,56,60,Terrence Jones,PF,HOU,80,32,15.6,6.4,11.9,53.4,0.6,2.2,3.5,63.7,1.4,8.5,0.9,1.5,1.2,59.77,1838
12,57,57,Josh Smith,SF,DET,74,34,15.5,6.4,14.4,44,0.7,2.1,3.6,57.6,3.1,6.4,1.3,1.4,2.4,3.24,1057
10,58,56,Kyle Korver,SG,ATL,71,29,9.5,3.2,6.8,46.7,2.2,0.9,1,91.5,2.4,3.2,0.8,0.2,1.1,16.28,977
8,59,51,Dwyane Wade,SG,MIA,63,30,15.8,6.3,12.9,49.2,0.2,2.9,3.9,74.5,5.1,4.9,1.2,0.4,2.6,14.18,931
14,60,58,Tim Duncan,PF,SA,71,27,13.8,5.5,10.8,51.2,0,2.7,3.7,72.9,2.5,8.7,0.5,1.6,1.8,35.13,467
13,61,64,Marcin Gortat,C,WAS,79,33,13.7,5.8,10.7,54.5,0,2,3,67.5,1.8,9.6,0.5,1.5,1.8,50.02,1188
N/A,62,66,Andrew Wiggins,SF,MIN,81,31,12.5,4.2,10,42.4,0.8,3.2,4.1,78.4,1.1,3.7,0.8,0.6,2.3,-9.01,2224
28,63,81,Brandon Jennings,PG,DET,79,33,15.4,5.3,13.3,40,1.9,2.9,3.6,79.9,7.1,3,1.3,0.1,2.4,55.15,1553
N/A,64,65,Nerlens Noel,PF,PHI,75,29,9.1,3.8,6.8,56,0,1.5,2.6,55.1,1.3,7.1,1.3,1.9,1.9,30.65,2112
16,65,70,David West,PF,IND,74,32,16.1,6.7,14.2,47.2,0.1,2.6,3.3,79.5,3.1,6.9,0.8,0.9,2.1,36.31,944
10,66,68,Trevor Ariza,SF,HOU,72,35,13.2,4.6,10.5,44,2.2,1.9,2.4,79.4,2.5,5.8,1.6,0.3,1.6,47.38,1083
12,67,72,Lance Stephenson,SG,CHA,78,37,14.3,5.6,11.6,48.1,1.3,1.9,2.7,71,4.6,7.1,0.9,0.1,2.5,40,1744
19,68,71,Michael Carter-Williams,PG,PHI,75,35,19.1,6.9,16.8,40.9,1.1,4.3,5.9,71.7,6.8,6.6,2.1,0.7,3.9,72.94,2119
11,69,69,Wesley Matthews,SG,POR,81,34,16.9,5.6,12.5,44.9,2.5,3.1,3.7,84.7,2.4,3.5,1,0.2,1.3,67.94,1681
17,70,45,Pau Gasol,PF,CHI,70,26,10.9,4.3,8.1,53.3,0.1,2.2,2.8,77.4,2.9,7.2,0.4,1.2,1.8,16.15,766
N/A,71,62,Joe Johnson,SG,BKN,74,32,14.8,5.4,12.4,44,2,1.9,2.3,81.4,2.5,3.2,0.6,0.1,1.4,8.91,773
12,72,61,Robin Lopez,C,POR,79,32,11.4,4.4,8,55.8,0,2.5,3.1,80.7,0.9,8.6,0.3,1.7,1.1,50.54,1494
18,73,77,David Lee,PF,GS,74,29,14.9,6.1,11.5,53.2,0,2.7,3.4,78.6,2,7.7,0.6,0.3,1.8,22.35,1158
16,74,78,Rajon Rondo,PG,BOS,66,36,14.3,5.7,12.5,46.1,1.2,1.7,2.6,63.4,10.5,5.8,1.7,0.2,3.5,46.06,1272
20,75,74,Elfrid Payton,PG,ORL,81,29,9.5,3.4,7.6,44.1,0.2,2.6,4.2,62.9,4.6,3,1.4,0.3,3.1,-12.57,2343
